sitename,classid,koeppen_code,igbp_land_use,plant_functional_type
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
CH-Fru,GRA,Cfb,Cropland/Natural Vegetation Mosaic,Grass
