sitename,TA_F,TA_F_DAY,TA_F_NIGHT,SW_IN_F,LW_IN_F,VPD_F,PA_F,P_F,WS_F,GPP_NT_VUT_REF,wscal,fpar
CH-Lae,15.503,16.592,13.326,206.569,348.034,6.027,93.656,0,2.278,9.60459,0.9543461799621582,0.7204228802681146
CH-Lae,17.805999999999997,19.455,14.509,304.725,336.42900000000003,6.785,93.497,0.32299999999999995,1.601,11.825256,0.9422330856323242,0.7146644221667182
CH-Lae,18.22,19.437,15.785,258.52099999999996,344.042,5.132999999999999,93.498,4.28,2.072,10.16697,0.9436711072921752,0.7105928018013176
CH-Lae,18.824,20.17,16.133,252.249,350.35400000000004,6.732,93.612,1.758,2.314,11.020178,0.9363042712211608,0.7084763072067198
CH-Lae,17.570999999999998,18.671,15.371,237.734,350.478,4.965,93.654,3.167,2.055,7.962358,0.9341864585876464,0.7085832264177312
CH-Lae,17.6,18.908,14.985,206.753,350.92699999999996,3.999,93.385,6.205,2.191,8.839302,0.9424139261245728,0.71162537638750345
CH-Lae,18.394,19.733,15.717,241.49400000000003,352.595,4.716,93.562,6.025,1.916,11.12152,0.9498252272605896,0.7176154750570606
CH-Lae,19.989,21.455,17.058,286.119,356.125,6.611000000000001,93.718,5.579,2.279,9.742914,0.955277979373932,0.7257731619445484
CH-Lae,20.609,22.28,17.561,262.589,367.653,6.895,93.764,8.076,1.581,9.597822,0.9690835475921632,0.7353180765680041
CH-Lae,16.09,16.2,15.889,88.068,374.951,1.185,93.872,15.55,1.526,5.232824,1,0.7454698584454642
CH-Lae,16.355,17.522000000000002,14.226,279.717,335.31699999999995,5.572,93.622,0.483,1.342,10.44084,0.9891943931579592,0.7554481470949657
CH-Lae,13.601,14.657,11.675,163.179,334.82800000000003,4.079,93.32,1.582,2.001,7.77381,0.982997179031372,0.7644725820345456
CH-Lae,12.595999999999998,13.815,10.372,220.112,324.65,4.295,93.53,0.59,2.15,7.8570656,0.9736884832382202,0.7717628027827538
CH-Lae,14.555,16.548,10.921,307.613,300.452,6.709,93.526,0,4.6610000000000005,11.347956,0.9616177678108216,0.7821955485255102
CH-Lae,16.599,18.509,13.414,307.53,308.254,8.362,93.374,0,2.394,5.71283,0.9490453004837036,0.7979079491691804
CH-Lae,18.482,20.323,15.413,300.78700000000003,324.334,9.232,93.637,0,1.355,11.879,0.9360303282737732,0.8140102303095338
CH-Lae,19.637,21.202,17.028,275.122,339.911,9.449,93.774,0,1.663,9.279176,0.9228331446647644,0.8256126175423393
CH-Lae,20.047,21.844,17.054000000000002,287.693,339.615,9.476,93.568,0,1.421,12.7094,0.9095279574394226,0.8347301320447316
CH-Lae,20.004,21.743,17.104,293.535,334.30800000000005,9.563,93.28,0,1.94,10.383848,0.8963143825531006,0.8460999951747504
CH-Lae,20.071,21.814,17.167,290.408,337.68800000000005,10.094,92.98,0,1.747,11.94235,0.8831483125686646,0.8589157328006276
CH-Lae,19.223,20.042,17.858,223.209,352.217,6.7829999999999995,92.89,2.502,2.253,10.168112,0.8790603280067444,0.8723708707873016
CH-Lae,18.213,19.362,16.299,215.357,352.69,4.498,92.895,5.587999999999999,2.144,9.182688,0.8857667446136475,0.8856589350029173
CH-Lae,17.189,17.965999999999998,15.895,182.136,359.539,2.434,93.214,9.513,2.1959999999999997,8.209826000000001,0.9063275456428528,0.8979734513146022
CH-Lae,17.496,18.71,15.472,217.142,352.385,3.594,93.209,4.851,1.662,9.100331999999998,0.910812497138977,0.9085079455894834
CH-Lae,18.712,20.472,15.779000000000002,251.21,340.44699999999995,6.965,92.956,0.804,2.0869999999999997,9.866906,0.9010655283927916,0.9164559436946886
CH-Lae,19.892,21.803,16.707,250.977,344.98199999999997,9.469,92.948,0.079,2.211,9.762086,0.8885688781738281,0.9219352902770668
CH-Lae,19.788,21.341,17.198,208.946,357.14,7.763999999999999,93.006,1.671,2.855,8.410824,0.8816976547241211,0.9257553828344705
CH-Lae,17.198,17.64,16.461,108.706,370.6830000000001,1.89,93.153,15.15,1.41,9.907822,0.9219326376914978,0.9281470765095284
CH-Lae,17.644000000000002,19.458,14.621,183.294,359.36199999999997,3.083,92.892,20.206,2.627,8.114236,0.9790473580360411,0.9293412264458738
CH-Lae,13.586,14.349,12.315,191.97,328.17800000000005,2.8310000000000004,93.124,5.114,3.971,7.750294000000001,0.9859707355499268,0.9295686877867554
CH-Lae,12.412,12.853,11.677,98.691,346.13300000000004,2.4419999999999997,93.593,3.895,4.085,5.617388,0.9891936779022216,0.9290603156754226
CH-Lae,14.888,16.246,12.626,232.985,331.389,4.781000000000001,93.79,0.199,1.942,8.637466,0.978925883769989,0.9280469652551242
CH-Lae,17.84,19.969,14.293,222.905,338.556,7.671,93.159,0.335,1.743,10.03418,0.9682300686836244,0.9267594916691098
CH-Lae,18.039,19.346,16.044,190.443,351.269,5.8229999999999995,92.863,3.437,2.441,8.01489,0.9683643579483032,0.9254287500605216
CH-Lae,19.714,21.136999999999997,17.722,237.164,346.98900000000003,9.468,92.906,0.012,2.358,9.73272,0.9564114212989808,0.9242855955728464
CH-Lae,17.845,18.561,16.842,185.18,360.732,3.796,93.101,9.544,2.082,9.479488,0.9777593612670898,0.9235608833492214
CH-Lae,15.263,15.932,14.326,190.427,340.44,3.718,93.047,9.084,2.182,7.567659400000001,0.9982735514640808,0.9234854685328956
CH-Lae,11.717,12.228,11.001,162.317,329.9,2.835,93.368,4.275,4.372,8.899892,1,0.92358308237173
CH-Lae,12.923,14.276,11.027,222.103,323.405,4.64,93.832,0.402,2.094,9.118388,0.9913881421089172,0.9232699667608604
CH-Lae,17.054000000000002,19.375,13.805,254.469,324.003,9.033,93.637,0,1.736,10.418246,0.9801738262176514,0.9226157428144466
CH-Lae,14.726,15.004,14.338,69.37100000000001,344.05400000000003,3.1710000000000003,93.383,22.357,3.66,2.2387496,1,0.9216900316465608
CH-Lae,13.923,15.32,11.969,201.29,325.373,4.918,93.212,1.797,3.629,12.0944,0.9960853457450868,0.920562454371522
CH-Lae,10.869000000000002,11.118,10.52,100.361,339.751,1.269,93.368,8.497,4.141,6.1594820000000015,1,0.919302632103423
CH-Lae,12.979,14.47,10.890999999999998,226.892,319.013,4.419,93.486,0.257,2.845,8.53271,0.9911715388298036,0.9179801859564232
CH-Lae,15.06,16.969,12.389,235.475,319.496,5.909,93.299,0,2.202,9.57269,0.9809048771858216,0.916664737044682
CH-Lae,14.245,15.341,12.711,173.41099999999997,332.096,3.128,93.42,3.252,1.935,8.64725,0.9822348356246948,0.9154259064823592
CH-Lae,13.633,14.879,11.888,147.48,335.80400000000003,2.924,93.327,2.783,2.7910000000000004,7.696568000000001,0.9821472764015198,0.914333315383614
CH-Lae,11.474,12.34,10.261,166.833,316.059,3.4619999999999997,93.465,0.6659999999999999,2.551,8.3853,0.9755316376686096,0.913456584862544
CH-Lae,12.855,14.781,10.158,232.228,300.191,5.101,93.413,0,3.813,7.79344,0.9660675525665284,0.9128653360334598
CH-Lae,15.509,17.823,12.271,232.835,316.60400000000004,6.138999999999999,93.526,0,1.002,9.757578,0.9558791518211364,0.9124028841641676
CH-Lae,16.629,18.430999999999997,14.311,193.575,340.54699999999997,4.664,94.04,2.226,1.124,7.1761774,0.953189253807068,0.9118834279292348
CH-Lae,16.605,18.258,14.479,207.681,333.575,4.3260000000000005,94.386,2.201,2.877,8.691712,0.950499713420868,0.911332913552838
CH-Lae,16.657,18.676,14.061,222.234,313.335,6.479,94.157,0,4.823,4.46496,0.9402382373809814,0.9107772872591532
CH-Lae,16.351,18.277,13.873,213.929,322.378,5.675,93.967,0,3.1,8.7916216,0.9301363825798036,0.9102424952723568
CH-Lae,16.215,18.183,13.684,223.032,316.281,5.957000000000001,94.157,0,3.1889999999999996,7.48233,0.9201303124427797,0.9097544838165872
CH-Lae,15.121,17.301,12.545,224.011,303.198,5.943,94.363,0,4.198,5.91438,0.9104176759719848,0.9093391991161034
CH-Lae,15.082,17.430999999999997,12.306,220.011,305.297,6.32,94.189,0,4.704,6.720339999999999,0.9007635712623596,0.9090225873950392
CH-Lae,17.788,20.173,14.969,213.223,329.661,8.448,93.887,0.364,1.454,7.614355600000001,0.8918103575706482,0.9090397266177864
CH-Lae,17.34,18.618,15.829,175.16299999999998,343.898,6.309,93.816,1.625,2.574,9.87192,0.8876385688781738,0.9093706610416988
CH-Lae,13.05,13.51,12.507,82.956,342.56,2.222,93.678,9.621,3.1830000000000003,4.2855042,0.912128448486328,0.9096587863303937
CH-Lae,14.031,16.115,11.567,176.83599999999998,313.44599999999997,6.111000000000001,93.38,0.002,2.366,9.007646,0.9032251238822936,0.9095474981474888
CH-Lae,14.613,15.565,13.487,106.604,346.587,3.424,93.187,8.631,2.4,6.666568,0.92407888174057,0.9094467022637042
CH-Lae,11.072,11.663,10.373,98.962,330.251,1.909,93.551,3.292,1.994,3.9673,0.9277112483978271,0.909933865391502
CH-Lae,9.806,11.136,8.234,144.721,311.094,3.075,93.951,0.43799999999999994,2.275,4.701375400000001,0.9218299388885498,0.91090372460709
CH-Lae,10.675999999999998,12.919,8.026,202.504,285.498,3.982,93.943,0,2.6,7.235284,0.9141720533370972,0.9122510169867116
CH-Lae,13.004,15.806,9.958,199.477,297.687,5.061,93.637,0,1.6780000000000002,7.963322,0.9060096144676208,0.9138704796066108
CH-Lae,12.283,14.019,10.396,130.759,324.83799999999997,3.605,93.555,0.29100000000000004,2.698,6.372617999999999,0.899383008480072,0.9156568495430312
CH-Lae,11.732,13.528,9.78,163.166,336.685,3.092,93.549,0.462,2.765,7.33922,0.8935961723327637,0.9175048638722156
CH-Lae,10.414,10.904000000000002,9.881,92.076,321.105,2.457,93.633,1.885,4.385,4.61094,0.8933852910995483,0.919309259670554
CH-Lae,9.339,9.472,9.194,107.252,326.616,3.708,93.697,1.524,4.672,5.88347,0.8923842906951904,0.9209647740139812
CH-Lae,10.945,11.114,10.761,59.975,353.3,1.185,93.013,13.933,6.925,2.83241,0.933617889881134,0.9223661439788952
CH-Lae,6.593,7.15,5.989,128.02,313.709,0.7659999999999999,92.965,10.241,2.8480000000000003,5.2468699999999995,0.9631728529930116,0.9234081066415388
CH-Lae,5.456,5.702999999999999,5.187,28.268,327.87699999999995,0.068,93.518,5.84,2.535,1.73922,0.9780953526496888,0.923985399078156
CH-Lae,5.507000000000001,5.169,5.875,27.41,328.69199999999995,0.07,93.808,2.129,2.291,1.0964200000000002,0.9805598855018616,0.9239927583649904
CH-Lae,7.739,7.66,7.826,76.821,314.371,0.828,93.92,0.117,1.136,4.4063,0.9758139848709106,0.923324921578285
CH-Lae,10.992,11.380999999999998,10.569,91.378,326.645,1.5930000000000002,93.768,0.181,1.87,2.59351,0.9707472920417786,0.921876625794128
CH-Lae,11.169,11.377,10.942,70.499,324.943,1.169,93.525,1.1740000000000002,2.8560000000000003,2.5020599999999997,0.9692363142967224,0.9195426080889963
CH-Lae,13.489,14.169,12.75,148.15,322.57,2.82,93.671,0.202,1.88,4.8542,0.9640748500823976,0.9162176055390474
CH-Lae,14.214,14.808,13.619000000000002,156.77,313.134,4.066,93.739,1.895,1.814,3.82784,0.9647509455680848,0.9117963552205244
CH-Lae,12.004,12.31,11.722,76.086,315.033,2.432,93.847,0.422,2.319,1.29103,0.9609487652778624,0.9061735942096708
CH-Lae,13.762,14.921,12.695,204.155,300.039,5.077,93.97,0.011,1.382,4.64511,0.9554458856582642,0.8992440595827303
CH-Lae,15,15.612,14.438,165.892,310.08,5.473,93.632,0,1.634,5.4963,0.9499333500862122,0.8904771285097981
CH-Lae,18.093,19.251,17.028,197.613,317.134,8.982999999999999,93.523,0,1.951,4.49225,0.9439949989318848,0.8796866935349581
CH-Lae,14.782,14.976,14.603,62.228,343.00199999999995,4.4030000000000005,93.55,4.09,2.403,3.5893699999999997,0.9528402090072632,0.86728426479435
CH-Lae,11.652,11.81,11.505999999999998,82.663,334.485,1.35,93.584,2.102,1.787,2.73158,0.955496609210968,0.8536813524272931
CH-Lae,13.815,14.812,12.898,117.516,332.86,2.238,93.195,1.669,1.335,5.51636,0.9563512206077576,0.8392894665700441
CH-Lae,9.76,9.579,9.926,68.23100000000001,348.015,0.524,93.022,4.292,3.533,2.47358,0.9670563340187072,0.8245201173598303
CH-Lae,7.278,7.286,7.27,31.183000000000003,351.346,0.08199999999999999,92.691,6.728,3.4419999999999997,2.33161,0.98651921749115,0.8097848149338785
CH-Lae,4.553,4.644,4.468999999999999,58.393,308.452,0.115,93.096,0.161,4.864,4.26813,0.9839786887168884,0.7954950694294161
CH-Lae,6.346,7.183,5.5760000000000005,65.911,291.308,0.696,93.388,0.21600000000000005,1.6230000000000002,3.63511,0.981390416622162,0.7820623909836698
CH-Lae,6.218999999999999,6.49,5.971,35.137,294.569,0.07400000000000001,93.291,0,0.82,2.74994,0.9782503247261048,0.7698982897329189
CH-Lae,7.854,9.363,6.465,101.635,314.81,0.8959999999999999,92.634,2.617,1.974,4.13615,0.9837921261787416,0.7594142758164436
CH-Lae,5.096,5.849,4.4030000000000005,60.806,303.806,0.654,92.028,6.41,3.2489999999999997,2.94066,1,0.7510218593704003
CH-Lae,3.592,4.157,3.073,116.647,278.131,0.884,92.013,1.561,2.22,4.93147,1,0.7436146111696249
CH-Lae,3.508,3.763,3.293,55.548,301.231,0.517,92.372,2.386,5.87,2.34941,1,0.735885962873876
CH-Lae,6.974,7.475,6.55,99.76,299.629,2.017,92.901,1.4280000000000002,4.625,4.45654,1,0.7279472159477633
CH-Lae,6.983,6.835,7.109,29.485,322.999,0.852,92.763,0.725,1.636,2.7389,0.9998490810394288,0.7199096718558978
CH-Lae,10.769,10.831,10.717,47.599,338.525,1.591,92.634,6.763999999999999,1.405,2.53916,1,0.7118846320622251
CH-Lae,12.445,12.96,12.009,98.865,324.61400000000003,2.495,93.207,5.404,2.424,2.47208,1,0.7039833980326988
CH-Lae,12.795,13.518,12.232,147.322,312.978,2.7969999999999997,93.633,0.005,1.307,0.961527,0.9969380497932434,0.6963172712312596
CH-Lae,13.357,13.849,12.974,128.37,300.236,2.58,93.586,0,2.271,0.956822,0.9939241409301758,0.6889975531225176
CH-Lae,14.004,15.041,13.198,154.94799999999998,290.842,5.029,93.264,0,1.959,2.0303299999999997,0.9908853769302368,0.6816988760685555
CH-Lae,11.499,12.242,10.921,69.289,329.44599999999997,2.332,93.136,4.107,1.818,0.240743,1,0.6740502592975917
CH-Lae,5.904,6.002999999999999,5.8260000000000005,12.124,346.805,0.081,92.797,19.304,1.276,0.900176,1,0.6660945845734401
CH-Lae,5.206,5.319,5.118,25.578000000000003,313.36,0.152,92.328,1.216,2.312,2.00906,1,0.6578747336592214
CH-Lae,8.921,8.802999999999999,9.012,49.016000000000005,333.24699999999996,1.931,92.05,2.023,1.6740000000000002,0.56285,1,0.6494335883201208
CH-Lae,9.369,9.937,8.927,83.895,315.45099999999996,1.5659999999999998,91.926,3.343,1.786,-0.451221,1,0.6408140303192785
CH-Lae,8.828,9.33,8.439,114.615,292.382,2.608,92.424,1.466,2.693,2.09177,1,0.6320589414205091
CH-Lae,7.246,7.909,6.731,61.185,304.449,1.3,92.893,0.8270000000000001,2.655,2.30174,1,0.6232112033876267
CH-Lae,6.614,6.5889999999999995,6.6339999999999995,14.773,323.551,0.299,92.995,0.519,1.126,1.31174,1,0.6143136979844452
CH-Lae,7.507000000000001,7.467,7.537000000000001,46.583,315.89,0.787,93.18,0.085,1.966,0.24552,0.9987140893936156,0.6054093069747789
CH-Lae,8.786,9.509,8.224,67.71600000000001,302.79900000000004,1.094,93.459,0,1.3030000000000002,-0.537723,0.9970536828041076,0.5965409121217069
CH-Lae,8.29,8.77,7.948,55.205,310.314,0.087,93.661,0,1.286,0.597092,0.9955201745033264,0.5877513951905222
CH-Lae,7.537999999999999,8.266,7.018,16.655,336.435,0.294,94.032,3.675,1.431,-0.937594,1,0.5790836379442987
CH-Lae,3.486,3.638,3.377,42.008,310.134,1.35,93.869,0.507,1.616,2.35835,1,0.5705805221468508
CH-Lae,2.228,2.355,2.137,45.608999999999995,296.41200000000003,0.7809999999999999,93.468,2.33,1.5219999999999998,3.0948900000000004,1,0.5622849295619927
CH-Lae,1.007,1.443,0.696,78.527,276.84,1.143,93.168,0.537,1.457,4.3939699999999995,1,0.5542397419535384
CH-Lae,-1.765,-1.466,-1.978,31.625,275.631,0.585,92.525,0.32299999999999995,1.69,1.86167,1,0.5464878410853022
CH-Lae,-1.906,-1.318,-2.291,76.068,272.89799999999997,0.665,92.394,0.741,2.062,2.4154400000000003,1,0.5390721087204965
CH-Lae,-0.58,0.197,-1.089,73.036,268.573,0.7440000000000001,92.948,0.313,2.303,2.6374299999999997,1,0.5320354266241724
CH-Lae,-0.653,-0.486,-0.762,20.319000000000003,263.57599999999996,0.34299999999999997,93.466,0,2.17,2.44682,0.9994281530380248,0.5254206765595124
CH-Lae,-0.534,-0.048,-0.852,43.678999999999995,280.252,0.397,93.706,3.3680000000000003,1.747,1.92405,1,0.5191248750285631
CH-Lae,-1.575,-0.73,-2.129,84.634,254.31599999999997,1.285,94.037,0.885,1.5659999999999998,2.9195900000000004,1,0.5130216113881857
CH-Lae,-2.533,-1.536,-3.187,100.558,228.969,1.064,93.909,0,1.5490000000000002,2.71022,0.9995863437652588,0.507118626684416
CH-Lae,-1.425,-1.06,-1.664,88.963,261.008,0.947,94.174,0,1.058,2.2879400000000003,0.9991926550865172,0.5014236619632899
CH-Lae,0.475,0.607,0.389,28.016,292.139,1.078,94.214,0.117,3.4560000000000004,0.47416099999999994,0.9991757273674012,0.4959444582703965
CH-Lae,3.438,3.673,3.284,22.383000000000003,301.08,1.483,93.556,0.623,5.349,0.0297495,1,0.4906887566526844
CH-Lae,0.633,1.092,0.332,48.28,291.89799999999997,1.063,92.904,10.945,5.082,2.92587,1,0.4856642981557243
CH-Lae,-2.7880000000000003,-2.6830000000000003,-2.857,21.906999999999996,259.28,0.35100000000000003,93.733,2.138,3.881,1.97205,1,0.4808788238255523
CH-Lae,-1.047,-0.741,-1.247,47.416,263.106,0.573,94.023,0.418,1.39,2.59375,1,0.4763400747082041
CH-Lae,3.804,4.5360000000000005,3.324,46.62,311.513,0.962,93.899,2.1180000000000003,4.547,1.94629,1,0.4720557918497159
CH-Lae,4.625,4.832,4.49,33.42,327.599,0.58,94.048,3.985,4.178,2.43915,1,0.4680337162961234
CH-Lae,2.271,2.761,1.95,95.703,275.275,1.052,94.344,0.411,3.973,2.36744,1,0.4642815890931618
CH-Lae,-0.245,-0.487,-0.087,30.52,244.058,0.355,94.12,0,1.507,1.24141,0.9999316334724426,0.4608671239176886
CH-Lae,2.428,2.7880000000000003,2.193,45.396,275.77,0.7020000000000001,94.058,0.13,3.665,-0.01831209999999999,1,0.4578422295386777
CH-Lae,3.691,3.911,3.5469999999999997,38.567,289.874,0.738,94.003,0.278,1.971,0.353061,1,0.4551909396417628
CH-Lae,1.68,0.463,2.478,33.003,280.671,0.6509999999999999,93.267,0.399,1.416,1.67198,1,0.4528972879125781
CH-Lae,2.7539999999999996,2.738,2.765,20.794,304.916,0.645,92.798,3.43,1.631,1.24391,1,0.4509453080367569
CH-Lae,0.5870000000000001,0.5710000000000001,0.598,12.989,280.226,0.304,92.421,0.687,0.845,2.75706,1,0.4493190336999333
CH-Lae,0.006,-0.02899999999999999,0.03,15.905,261.82099999999997,0.205,92.502,0.14300000000000002,1.021,1.76818,1,0.448002498587644
CH-Lae,-0.469,-0.534,-0.43,37.948,273.382,0.182,92.672,1.115,1.002,4.83445,1,0.4469797363857406
CH-Lae,2.472,3.241,2.01,56.681,282.639,1.033,93.361,1.244,0.899,2.7044200000000003,1,0.4462347807797348
CH-Lae,0.8220000000000001,0.38,1.064,21.006,256.589,0.21899999999999997,94.037,0,1.026,2.77926,1,0.44575166545526057
CH-Lae,-0.324,-0.349,-0.308,7.434,258.663,0.071,94.119,0,1.234,5.037719999999999,1,0.4455144240979514
CH-Lae,-0.665,-0.389,-0.8170000000000001,30.884,250.669,0.534,94.162,0,1.561,3.21307,1,0.4455070903934413
CH-Lae,-1.819,-1.601,-1.939,16.615,256.06,0.077,94.114,0,1.269,4.28101,1,0.4457136980273641
CH-Lae,-3.438,-3.486,-3.4130000000000003,15.106,252.403,0.096,94.037,0,1.217,3.2182,1,0.44611828068539466
CH-Lae,-3.41,-3.325,-3.457,14.55,251.695,0.103,93.813,0,1.135,2.50197,1,0.4467048720530989
CH-Lae,-3.3710000000000004,-3.029,-3.5580000000000003,24.911,244.401,0.108,93.829,0,0.831,2.5249200000000003,1,0.4474575058161359
CH-Lae,-3.963,-3.704,-4.104,23.575,241.984,0.134,93.989,0,0.65,1.667352,1,0.4483602156601397
CH-Lae,-4.025,-3.332,-4.405,37.262,238.56,0.136,94.156,0,0.508,1.6071014,1,0.4493970352707438
CH-Lae,-2.908,-1.887,-3.468,65.786,237.96400000000003,0.159,94.302,0,0.5329999999999999,-0.03308380000000009,1,0.4505519983335824
CH-Lae,-1.4169999999999998,0.727,-2.593,77.678,236.862,0.745,94.3,0,0.514,0.132732,1,0.4518091385342889
CH-Lae,-2.412,-2.367,-2.437,66.143,243.157,1.29,94.001,0,0.898,-0.131499,1,0.4531524895586123
CH-Lae,0.124,-0.032,0.209,68.655,259.59,1.592,93.244,0.777,2.376,-0.929064,1,0.4545660850919617
CH-Lae,1.774,2.271,1.5019999999999998,28.448,309.745,0.595,92.118,9.384,7.696000000000001,-1.04411,1,0.4560339588200791
CH-Lae,-0.635,-0.943,-0.45,25.151,274.26,1.315,92.618,7.096,5.894,-1.04638,1,0.4575401444285985
CH-Lae,-1.188,0.362,-2.1180000000000003,7.077000000000001,308.327,0.255,91.98,25.375,4.377,-0.508361,1,0.4590686756031536
CH-Lae,-6.382000000000001,-6.295,-6.434,24.919,223.251,0.348,92.989,0.036,2.583,1.59499,1,0.4606035860293784
CH-Lae,-5.257000000000001,-4.868,-5.49,15.093,247.262,0.429,93.575,0.115,1.903,1.5336299999999998,1,0.4621289093929064
CH-Lae,-5.632999999999999,-5.75,-5.563,55.208,253.948,0.674,93.764,0.018,3.973,1.34381,1,0.46362867937949503
CH-Lae,-0.105,0.232,-0.307,34.635999999999996,313.403,0.599,93.303,1.378,6.282,-1.44314,1,0.465086929674527
CH-Lae,3.261,3.676,3.012,25.689,302.843,1.086,92.923,0.53,6.763,-1.39508,1,0.4664876939637624
CH-Lae,1.744,3.514,0.682,60.229,283.585,1.103,91.745,2.19,3.158,-0.586381,1,0.4678150059328351
CH-Lae,-1.379,-1.33,-1.409,3,310.805,0.061,91.552,8.266,1.591,-1.96326,1,0.4690528992673789
CH-Lae,-1.93,-1.773,-2.025,3.1919999999999997,304.703,0.066,92.613,2.985,2.667,-2.4757599999999997,1,0.4701854076530274
CH-Lae,-2.9219999999999997,-2.697,-3.0580000000000003,17.47,294.462,0.093,92.625,5.602,3.381,-1.4779799999999998,1,0.4711965647754146
CH-Lae,-2.45,-2.327,-2.524,45.209,287.327,0.084,93.732,2.018,2.14,-2.1943900000000003,1,0.4720704043202407
CH-Lae,-3.2289999999999996,-2.8960000000000004,-3.429,66.26899999999999,240.915,0.35600000000000004,94.551,0.004,1.3130000000000002,-1.8948,1,0.4727909599729931
CH-Lae,-2.504,-2.301,-2.627,38.697,285.034,0.787,94.314,0.6459999999999999,2.001,-1.06766,1,0.4733422654193842
CH-Lae,0.599,1.34,0.154,47.99,303.834,0.4320000000000001,94.134,0.767,3.4410000000000003,1.1033,1,0.4737083543450478
